2,1,180
3,2,61
4,2,90
5,3,111
6,3,160
7,4,250
8,4,431
9,5,692
10,5,1303
11,6,2354
12,6,4599
13,7,8476
14,7,16862
15,8,31611
16,8,62731
17,9,118828
18,9,236003
19,10,450715
20,10,935245
21,11,1721745
22,11,3649765
23,12,6984786
24,12,15553251
25,13,27942490
26,13,53824171
27,14,114714830
28,14,204029487
29,15,403436574
30,15,791130257
31,16,1583164798
32,16,3155138000
33,17,6211148544
34,17,11909635941
35,18,23296567079
36,18,46377191133
2,1,151
3,2,50
4,2,70
5,3,121
6,3,150
7,4,250
8,4,421
9,5,681
10,5,1313
11,6,2365
12,6,4629
13,7,8566
14,7,16982
15,8,31881
16,8,63321
17,9,120189
18,9,238585
19,10,455959
20,10,913843
21,11,1891828
22,11,4457132
23,12,6968303
24,12,13834911
25,13,26234045
26,13,52339034
27,14,102489212
28,14,210156248
29,15,396040683
30,15,808266486
31,16,1553289480
32,16,3124489580
33,17,6033013129
34,17,12028200000
35,18,23382706769
36,18,46725760162
2,1,161
3,2,70
4,2,70
5,3,110
6,3,160
7,4,261
8,4,401
9,5,691
10,5,1312
11,6,2375
12,6,4639
13,7,8607
14,7,16982
15,8,31860
16,8,63360
17,9,120159
18,9,238614
19,10,462911
20,10,938956
21,11,1744748
22,11,3656456
23,12,7426524
24,12,18451407
25,13,31859310
26,13,55517802
27,14,105240622
28,14,203485698
29,15,436161486
30,15,791925277
31,16,1603315973
32,16,3133834294
33,17,6068332471
34,17,12087663406
35,18,23485167316
36,18,47344077254
